
Rondom	ADP(type=pre)	rondom	
slegts	ADV(type=reg)	slechts	
op	ADP(type=pre)	op	
zekere	AA(degree=pos,position=prenom)	zeker	
tyden	NOU-C(number=pl)	tijd	
gevonden	VRB(finiteness=pastpart)	vinden	
worden	VRB(finiteness=fin,tense=pres)	worden	
.	PC		

Deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
groote	AA(degree=pos,position=prenom)	groot	
Hagedis	NOU-C(number=sg)	hagedis	
is	VRB(finiteness=fin,tense=pres)	zijn	
in	ADP(type=pre)	in	
allen	PD(type=indef,subtype=oth,position=prenom)	al	
deele	NOU-C(number=sg)	deel	
schoon	AA(degree=pos,position=free)	schoon	
.	PC		

Zy	PD(type=pers,position=free)	zij	
is	VRB(finiteness=fin,tense=pres)	zijn	
van	ADP(type=circ)	vanaf	mw_352859
de	PD(type=d-p,subtype=art,position=prenom)	de	
holligheid	NOU-C(number=sg)	holligheid	
van	ADP(type=circ)	vanaf	mw_415
den	PD(type=d-p,subtype=art,position=prenom)	de	
nek	NOU-C(number=sg)	nek	
af	ADP(type=circ)	vanaf	mw_352859
tot	ADP(type=pre)	tot	
aan	ADP(type=pre)	aan	
het	PD(type=d-p,subtype=art,position=prenom)	het	
einde	NOU-C(number=sg)	einde	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
staart	NOU-C(number=sg)	staart	
,	PC		
die	PD(type=d-p,position=free)	die	
zeer	AA(degree=pos,position=free)	zeer	
lang	AA(degree=pos,position=free)	lang	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
getand	AA(degree=pos,position=free)	getand	
;	PC		
welke	PD(type=w-p,position=prenom)	welk	
tanden	NOU-C(number=pl)	tand	
vry	AA(degree=pos,position=free)	vrij	
wel	ADV(type=reg)	wel	
gelyken	VRB(finiteness=fin,tense=pres)	gelijken	
naar	ADP(type=pre)	naar	
die	PD(type=d-p,position=free)	die	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
kam	NOU-C(number=sg)	kam	
,	PC		
en	CONJ(type=coor)	en	
al	ADV(type=reg)	al	
verminderende	VRB(finiteness=prespart)	verminderen	
tot	ADP(type=pre)	tot	
het	PD(type=d-p,subtype=art,position=prenom)	het	
einde	NOU-C(number=sg)	einde	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
staart	NOU-C(number=sg)	staart	
loopen	VRB(finiteness=fin,tense=pres)	lopen	
.	PC		

Deszelfs	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
hoofd	NOU-C(number=sg)	hoofd	
en	CONJ(type=coor)	en	
onderste	AA(degree=sup,position=prenom)	onderst	
kaakebeen	NOU-C(number=sg)	kakebeen	
is	VRB(finiteness=fin,tense=pres)	zijn	
bedekt	VRB(finiteness=pastpart)	bedekken	
met	ADP(type=pre)	met	
helder	AA(degree=pos,position=prenom)	heldergrauw	mw_394
graeuwe	AA(degree=pos,position=prenom)	heldergrauw	mw_394
schubben	NOU-C(number=pl)	schub	
,	PC		
uitgezonderd	ADP(type=pre)	uitgezonderd	
dat	CONJ(type=sub)	dat	
het	PD(type=d-p,subtype=art,position=prenom)	het	
eerstgenoemde	NOU-C(number=sg)	eerstgenoemde	
doorzaeid	VRB(finiteness=pastpart)	doorzaaien	
is	VRB(finiteness=fin,tense=pres)	zijn	
met	ADP(type=pre)	met	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
groote	AA(degree=pos,position=prenom)	groot	
witte	AA(degree=pos,position=prenom)	wit	
plekken	NOU-C(number=pl)	plek	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
muil	NOU-C(number=sg)	muil	
is	VRB(finiteness=fin,tense=pres)	zijn	
voorzien	AA(degree=pos,position=free)	voorzien	
met	ADP(type=pre)	met	
kleine	AA(degree=pos,position=prenom)	klein	
,	PC		
doch	CONJ(type=coor)	doch	
zeer	AA(degree=pos,position=free)	zeer	
sterke	AA(degree=pos,position=prenom)	sterk	
,	PC		
en	CONJ(type=coor)	en	
scherpe	AA(degree=pos,position=prenom)	scherp	
tandjes	NOU-C(number=pl)	tandje	
;	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
snuit	NOU-C(number=sg)	snuit	
loopt	VRB(finiteness=fin,tense=pres)	aflopen	mw_69
wat	ADV(type=reg)	wat	
spits	AA(degree=pos,position=free)	spits	
af	VRB(finiteness=fin,tense=pres)	aflopen	mw_69
;	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
tong	NOU-C(number=sg)	tong	
,	PC		
die	PD(type=d-p,position=free)	die	
breed	AA(degree=pos,position=free)	breed	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
gespleeten	VRB(finiteness=pastpart)	splijten	
,	PC		
gekloofd	VRB(finiteness=pastpart)	kloven	
,	PC		
of	CONJ(type=coor)	of	
verdeeld	VRB(finiteness=pastpart)	verdelen	
in	ADP(type=pre)	in	
twee	NUM(type=card,position=prenom,representation=let)	twee	
deelen	NOU-C(number=pl)	deel	
,	PC		
gelyk	CONJ(type=sub)	gelijk	
die	PD(type=d-p,position=free)	die	
der	PD(type=d-p,subtype=art,position=prenom)	de	
slangen	NOU-C(number=pl)	slang	
:	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
oogen	NOU-C(number=pl)	oog	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
groot	AA(degree=pos,position=free)	groot	
,	PC		
en	CONJ(type=coor)	en	
derzelver	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
boog	NOU-C(number=sg)	boog	
is	VRB(finiteness=fin,tense=pres)	zijn	
rood	AA(degree=pos,position=free)	rood	
.	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
bovenste	NOU-C(number=sg)	bovenste	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
lyf	NOU-C(number=sg)	lijf	
,	PC		
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
zy-den	NOU-C(number=pl)	zijde	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
buik	NOU-C(number=sg)	buik	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
donker	AA(degree=pos,position=free)	donkerblauw	mw_88
blaeuw	AA(degree=pos,position=free)	donkerblauw	mw_88
met	ADP(type=pre)	met	
wat	PD(type=indef,subtype=oth,position=prenom)	wat	
bruin	NOU-C(number=sg)	bruin	
gemengd	VRB(finiteness=pastpart)	mengen	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
hals	NOU-C(number=sg)	hals	
is	VRB(finiteness=fin,tense=pres)	zijn	
als	CONJ(type=sub)	als	
met	ADP(type=pre)	met	
zwarte	AA(degree=pos,position=prenom)	zwart	
plekken	NOU-C(number=pl)	plek	
gespikkeld	VRB(finiteness=pastpart)	spikkelen	
;	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
buik	NOU-C(number=sg)	buik	
helder	AA(degree=pos,position=free)	heldergroen	mw_393
groen	AA(degree=pos,position=free)	heldergroen	mw_393
;	PC		
alle	PD(type=indef,position=free)	al	
welke	PD(type=w-p,position=prenom)	welk	
kleuren	NOU-C(number=pl)	kleur	
slegts	ADV(type=reg)	slechts	
door	ADP(type=pre)	door	
zeer	AA(degree=pos,position=free)	zeer	
fyne	AA(degree=pos,position=prenom)	fijn	
schubben	NOU-C(number=pl)	schub	
veroorzaakt	VRB(finiteness=pastpart)	veroorzaken	
worden	VRB(finiteness=fin,tense=pres)	worden	
.	PC		

Die	PD(type=d-p,position=free)	die	
den	PD(type=d-p,subtype=art,position=prenom)	de	
staart	NOU-C(number=sg)	staart	
bedekken	VRB(finiteness=fin,tense=pres)	bedekken	
,	PC		
zyn	VRB(finiteness=fin,tense=pres)	zijn	
klein	AA(degree=pos,position=free)	klein	
,	PC		
maar	CONJ(type=coor)	maar	
blaeuw	AA(degree=pos,position=free)	blauw	
gelyk	CONJ(type=sub)	gelijk	
de	PD(type=d-p,subtype=art,position=prenom)	de	
buik	NOU-C(number=sg)	buik	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
dyen	NOU-C(number=pl)	dij	
,	PC		
beenen	NOU-C(number=pl)	been	
en	CONJ(type=coor)	en	
voeten	NOU-C(number=pl)	voet	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
kastanje	AA(degree=pos,position=free)	kastanjekleurig	mw_212
kleurig	AA(degree=pos,position=free)	kastanjekleurig	mw_212
,	PC		
en	CONJ(type=coor)	en	
met	ADP(type=pre)	met	
scherpe	AA(degree=pos,position=prenom)	scherp	
en	CONJ(type=coor)	en	
kromme	AA(degree=pos,position=prenom)	krom	
nagels	NOU-C(number=pl)	nagel	
gewapend	VRB(finiteness=pastpart)	wapenen	
.	PC		

Alle	PD(type=indef,position=free)	al	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
soorten	NOU-C(number=pl)	soort	
van	ADP(type=pre)	van	
Hagedissen	NOU-C(number=pl)	hagedis	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
vry	AA(degree=pos,position=free)	vrij	
gemeen	AA(degree=pos,position=free)	gemeen	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
land	NOU-C(number=sg)	land	
,	PC		
en	CONJ(type=coor)	en	
'	PC		
er	ADV(type=reg)	er	
ook	ADV(type=reg)	ook	
nuttig	AA(degree=pos,position=free)	nuttig	
,	PC		
om	ADP(type=pre)	om	
al	PD(type=indef,position=free)	al	
het	PD(type=d-p,subtype=art,position=prenom)	het	
ongedierte	NOU-C(number=sg)	ongedierte	
te	ADP(type=pre)	te	
vernielen	VRB(finiteness=inf)	vernielen	
,	PC		
welk	PD(type=w-p,position=free)	welk	
zich	PD(type=refl,position=free)	zich	
anders	ADV(type=reg)	anders	
te	ADV(type=reg)	te	
zeer	AA(degree=pos,position=free)	zeer	
vermenigvuldigen	VRB(finiteness=inf)	vermenigvuldigen	
zou	VRB(finiteness=fin,tense=past)	zullen	
.	PC		

Alle	PD(type=indef,position=free)	al	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wyfjes	NOU-C(number=pl)	wijfje	
leggen	VRB(finiteness=fin,tense=pres)	leggen	
haare	PD(type=poss,position=prenom)	haar	
eieren	NOU-C(number=pl)	ei	
op	ADP(type=pre)	op	
plaatsen	NOU-C(number=pl)	plaats	
,	PC		
daar	ADV(type=reg)	daar	
zy	PD(type=pers,position=free)	zij	
door	ADP(type=pre)	door	
de	PD(type=d-p,subtype=art,position=prenom)	de	
hitte	NOU-C(number=sg)	hitte	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Zon	NOU-C(number=sg)	zon	
kunnen	VRB(finiteness=fin,tense=pres)	kunnen	
uitgebroed	VRB(finiteness=pastpart)	uitbroeden	
worden	VRB(finiteness=inf)	worden	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Ratel	NOU-C(number=sg)	ratel	
zit	VRB(finiteness=fin,tense=pres)	zitten	
aan	ADP(type=pre)	aan	
't	PD(type=d-p,subtype=art,position=prenom)	het	
einde	NOU-C(number=sg)	einde	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
staart	NOU-C(number=sg)	staart	
;	PC		
het	PD(type=pers,position=free)	het	
is	VRB(finiteness=fin,tense=pres)	zijn	
eigenlyk	AA(degree=pos,position=free)	eigenlijk	
eene	PD(type=indef,subtype=art,position=prenom)	een	
verzameling	NOU-C(number=sg)	verzameling	
van	ADP(type=pre)	van	
holle	AA(degree=pos,position=prenom)	hol	
digt	AA(degree=pos,position=free)	dicht	
aan	AA(degree=pos,position=prenom)	aaneengevoegd	mw_60
een	AA(degree=pos,position=prenom)	aaneengevoegd	mw_60
gevoegde	AA(degree=pos,position=prenom)	aaneengevoegd	mw_60
en	CONJ(type=coor)	en	
klinkende	AA(degree=pos,position=prenom)	klinkend	
ringen	NOU-C(number=pl)	ring	
,	PC		
welke	PD(type=w-p,position=free)	welk	
eindigt	VRB(finiteness=fin,tense=pres)	eindigen	
in	ADP(type=pre)	in	
kleine	AA(degree=pos,position=prenom)	klein	
en	CONJ(type=coor)	en	
afneemende	AA(degree=pos,position=prenom)	afnemend	
werwelbeentjes	NOU-C(number=pl)	wervelbeentje	
,	PC		
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
land	NOU-C(number=sg)	land	
bellen	NOU-C(number=pl)	bel	
genaamd	AA(degree=pos,position=free)	genaamd	
,	PC		
welker	PD(type=w-p,position=free)	welk	
geleeding	NOU-C(number=sg)	geleding	
slap	AA(degree=pos,position=free)	slap	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
en	CONJ(type=coor)	en	
welker	PD(type=w-p,position=free)	welk	
wryving	NOU-C(number=sg)	wrijving	
een	PD(type=indef,subtype=art,position=prenom)	een	
geluid	NOU-C(number=sg)	geluid	
maakt	VRB(finiteness=fin,tense=pres)	maken	
,	PC		
dat	PD(type=d-p,position=free)	dat	
men	PD(type=pers,position=free)	men	
zeer	AA(degree=pos,position=free)	zeer	
ver	AA(degree=pos,position=free)	ver	
hooren	VRB(finiteness=inf)	horen	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
,	PC		
dienende	VRB(finiteness=prespart)	dienen	
,	PC		
bui-ten	ADP(type=pre)	buiten	
twyfel	NOU-C(number=sg)	twijfel	
,	PC		
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
waarschuwinge	NOU-C(number=sg)	waarschuwing	
,	PC		
om	ADP(type=pre)	om	
op	ADP(type=pre)	op	
zyne	PD(type=poss,position=prenom)	zijn	
hoede	NOU-C(number=sg)	hoede	
te	ADP(type=pre)	te	
zyn	VRB(finiteness=inf)	zijn	
,	PC		
gelyk	CONJ(type=sub)	gelijk	
Pison	NOU-P	Pison	
wel	ADV(type=reg)	wel	
aangemerkt	VRB(finiteness=pastpart)	aanmerken	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
zeggende	VRB(finiteness=prespart)	zeggen	
:	PC		
Dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Natuur	NOU-C(number=sg)	natuur	
zorg	NOU-C(number=sg)	zorg	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
gedraagen	VRB(finiteness=pastpart)	dragen	
voor	ADP(type=pre)	voor	
de	PD(type=d-p,position=free)	dezulke	mw_362
zulken	PD(type=d-p,position=free)	dezulke	mw_362
,	PC		
die	PD(type=d-p,position=free)	die	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
gevaarlyk	AA(degree=pos,position=prenom)	gevaarlijk	
dier	NOU-C(number=sg)	dier	
mogten	VRB(finiteness=fin,tense=past)	mogen	
ontmoeten	VRB(finiteness=inf)	ontmoeten	
,	PC		
en	CONJ(type=coor)	en	
,	PC		
door	ADP(type=pre)	door	
het	PD(type=d-p,subtype=art,position=prenom)	het	
geluid	NOU-C(number=sg)	geluid	
,	PC		
welk	PD(type=w-p,position=free)	welk	
hetzelve	PD(type=d-p,position=free)	hetzelve	
maakt	VRB(finiteness=fin,tense=pres)	maken	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
kwaadaartigheid	NOU-C(number=sg)	kwaadaardigheid	
van	ADP(type=pre)	van	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
Slang	NOU-C(number=sg)	slang	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
willen	VRB(finiteness=inf)	willen	
voorkomen	VRB(finiteness=inf)	voorkomen	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
een	NOU-C(number=sg)	eenentwintigste	mw_100
en	NOU-C(number=sg)	eenentwintigste	mw_100
twintigste	NOU-C(number=sg)	eenentwintigste	mw_100
is	VRB(finiteness=fin,tense=pres)	zijn	
eene	PD(type=indef,subtype=art,position=prenom)	een	
tamelyk	AA(degree=pos,position=free)	tamelijk	
groote	AA(degree=pos,position=prenom)	groot	
Water-slang	NOU-C(number=sg)	waterslang	
,	PC		
hebbende	VRB(finiteness=prespart)	hebben	
,	PC		
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
hoofd	NOU-C(number=sg)	hoofd	
tot	ADP(type=pre)	tot	
aan	ADP(type=pre)	aan	
't	PD(type=d-p,subtype=art,position=prenom)	het	
einde	NOU-C(number=sg)	einde	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
staart	NOU-C(number=sg)	staart	
,	PC		
eene	PD(type=indef,subtype=art,position=prenom)	een	
breede	AA(degree=pos,position=prenom)	breed	
streep	NOU-C(number=sg)	streep	
,	PC		
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wyze	NOU-C(number=sg)	wijze	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
netje	NOU-C(number=sg)	netje	
,	PC		
waar-van	ADV(type=pron)	waarvan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kleur	NOU-C(number=sg)	kleur	
heerlyk	AA(degree=pos,position=free)	heerlijk	
bleek	AA(degree=pos,position=free)	bleekblauw	mw_1
blaeuw	AA(degree=pos,position=free)	bleekblauw	mw_1
is	VRB(finiteness=fin,tense=pres)	zijn	
.	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
midden	NOU-C(number=sg)	midden	
van	ADP(type=pre)	van	
deeze	PD(type=d-p,subtype=oth,position=prenom)	deze	
streep	NOU-C(number=sg)	streep	
is	VRB(finiteness=fin,tense=pres)	zijn	
doorzaeid	VRB(finiteness=pastpart)	doorzaaien	
met	ADP(type=pre)	met	
rosse	AA(degree=pos,position=prenom)	ros	
stippeltjes	NOU-C(number=pl)	stippeltje	
,	PC		
en	CONJ(type=coor)	en	
aan	ADP(type=pre)	aan	
ieder	PD(type=indef,subtype=oth,position=prenom)	ieder	
zyde	NOU-C(number=sg)	zijde	
met	ADP(type=pre)	met	
bruine	AA(degree=pos,position=prenom)	bruin	
schubben	NOU-C(number=pl)	schub	
vercierd	VRB(finiteness=pastpart)	versieren	
;	PC		
die	PD(type=d-p,position=free)	die	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
buik	NOU-C(number=sg)	buik	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
geel	AA(degree=pos,position=free)	geel	
citroen-kleurig	AA(degree=pos,position=free)	citroenkleurig	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Dikbuik	NOU-C(number=sg)	dikbuik	
is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
visch	NOU-C(number=sg)	vis	
,	PC		
dus	ADV(type=reg)	dus	
genoemd	VRB(finiteness=pastpart)	noemen	
,	PC		
om	CONJ(type=sub)	omdat	mw_241
dat	CONJ(type=sub)	omdat	mw_241
hy	PD(type=pers,position=free)	hij	
geheel	AA(degree=pos,position=free)	geheel	
rond	AA(degree=pos,position=free)	rond	
is	VRB(finiteness=fin,tense=pres)	zijn	
.	PC		

Hy	PD(type=pers,position=free)	hij	
is	VRB(finiteness=fin,tense=pres)	zijn	
vercierd	VRB(finiteness=pastpart)	versieren	
met	ADP(type=pre)	met	
bruine	AA(degree=pos,position=prenom)	bruin	
en	CONJ(type=coor)	en	
geele	AA(degree=pos,position=prenom)	geel	
plekken	NOU-C(number=pl)	plek	
.	PC		

Hy	PD(type=pers,position=free)	hij	
is	VRB(finiteness=fin,tense=pres)	zijn	
goed	AA(degree=pos,position=free)	goed	
aan	ADP(type=pre)	aan	
den	PD(type=d-p,subtype=art,position=prenom)	de	
hengel	NOU-C(number=sg)	hengel	
om	ADP(type=pre)	om	
anderen	PD(type=indef,position=free)	ander	
mede	ADV(type=reg)	mede	
te	ADP(type=pre)	te	
vangen	VRB(finiteness=inf)	vangen	
,	PC		
en	CONJ(type=coor)	en	
draagt	VRB(finiteness=fin,tense=pres)	dragen	
daarom	ADV(type=pron)	daarom	
dien	PD(type=d-p,subtype=oth,position=prenom)	die	
naam	NOU-C(number=sg)	naam	
.	PC		

Om	ADP(type=pre)	om	
hem	PD(type=pers,position=free)	hij	
zelven	PD(type=d-p,position=free)	zelf	
te	ADP(type=pre)	te	
vangen	VRB(finiteness=inf)	vangen	
wroet	VRB(finiteness=fin,tense=pres)	wroeten	
men	PD(type=pers,position=free)	men	
,	PC		
als	CONJ(type=sub)	als	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Zee	NOU-C(number=sg)	zee	
laag	AA(degree=pos,position=free)	laag	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
slyk	NOU-C(number=sg)	slijk	
.	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
gansche	AA(degree=pos,position=prenom)	gans	
gedeelte	NOU-C(number=sg)	gedeelte	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
buik	NOU-C(number=sg)	buik	
ver-deelt	VRB(finiteness=fin,tense=pres)	verdelen	
zich	PD(type=refl,position=free)	zich	
in	ADP(type=pre)	in	
zeven	NUM(type=card,position=prenom,representation=let)	zeven	
ringen	NOU-C(number=pl)	ring	
,	PC		
uit	ADP(type=pre)	uit	
wier	PD(type=w-p,position=free)	wie	
laatste	AA(degree=sup,position=prenom)	laat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
staart	NOU-C(number=sg)	staart	
voortschiet	VRB(finiteness=fin,tense=pres)	voortschieten	
,	PC		
die	PD(type=d-p,position=free)	die	
lang	AA(degree=pos,position=free)	lang	
en	CONJ(type=coor)	en	
knobbelig	AA(degree=pos,position=free)	knobbelig	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
bestaande	VRB(finiteness=prespart)	bestaan	
uit	ADP(type=pre)	uit	
zes	NUM(type=card,position=prenom,representation=let)	zes	
kleine	AA(degree=pos,position=prenom)	klein	
ronde	AA(degree=pos,position=prenom)	rond	
en	CONJ(type=coor)	en	
ruige	AA(degree=pos,position=prenom)	ruig	
knobbels	NOU-C(number=pl)	knobbel	
,	PC		
welken	PD(type=w-p,position=free)	welk	
by	ADP(type=pre)	bij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
einden	NOU-C(number=pl)	einde	
,	PC		
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wyze	NOU-C(number=sg)	wijze	
der	PD(type=d-p,subtype=art,position=prenom)	de	
paternosters	NOU-C(number=pl)	paternoster	
aan	ADP(type=pre)	aan	
elkanderen	PD(type=recip,position=free)	elkander	
gehegt	VRB(finiteness=pastpart)	hechten	
,	PC		
beweegbaar	AA(degree=pos,position=free)	beweegbaar	
,	PC		
en	CONJ(type=coor)	en	
hol	AA(degree=pos,position=free)	hol	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
;	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
laatste	AA(degree=sup,position=prenom)	laat	
knobbel	NOU-C(number=sg)	knobbel	
is	VRB(finiteness=fin,tense=pres)	zijn	
gewapend	VRB(finiteness=pastpart)	wapenen	
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
langen	AA(degree=pos,position=prenom)	lang	
angel	NOU-C(number=sg)	angel	
,	PC		
die	PD(type=d-p,position=free)	die	
krom	AA(degree=pos,position=free)	krom	
,	PC		
zeer	AA(degree=pos,position=free)	zeer	
puntig	AA(degree=pos,position=free)	puntig	
,	PC		
hol	AA(degree=pos,position=free)	hol	
,	PC		
en	CONJ(type=coor)	en	
aan	ADP(type=pre)	aan	
't	PD(type=d-p,subtype=art,position=prenom)	het	
einde	NOU-C(number=sg)	einde	
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
klein	AA(degree=pos,position=prenom)	klein	
gaatje	NOU-C(number=sg)	gaatje	
doorboord	VRB(finiteness=pastpart)	doorboren	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
door	ADP(type=pre)	door	
't	PD(type=w-p,position=free)	hetwelk	mw_7
welk	PD(type=w-p,position=free)	hetwelk	mw_7
zy	PD(type=pers,position=free)	zij	
al	ADV(type=reg)	al	
steekende	VRB(finiteness=prespart)	steken	
een	PD(type=indef,subtype=art,position=prenom)	een	
droppeltje	NOU-C(number=sg)	druppeltje	
wit	NOU-C(number=sg)	wit	
,	PC		
venynig	AA(degree=pos,position=prenom)	venijnig	
,	PC		
scherp	AA(degree=pos,position=prenom)	scherp	
en	CONJ(type=coor)	en	
bytend	AA(degree=pos,position=prenom)	bijtend	
vogt	NOU-C(number=sg)	vocht	
laat	VRB(finiteness=fin,tense=pres)	laten	
vallen	VRB(finiteness=inf)	vallen	
,	PC		
welk	PD(type=w-p,position=prenom)	welk	
vogt	NOU-C(number=sg)	vocht	
beslooten	VRB(finiteness=pastpart)	besluiten	
is	VRB(finiteness=fin,tense=pres)	zijn	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
blaasje	NOU-C(number=sg)	blaasje	
,	PC		
aan	ADP(type=pre)	aan	
't	PD(type=d-p,subtype=art,position=prenom)	het	
einde	NOU-C(number=sg)	einde	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
staart	NOU-C(number=sg)	staart	
geplaatst	VRB(finiteness=pastpart)	plaatsen	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
paaring	NOU-C(number=sg)	paring	
dezer	PD(type=d-p,subtype=oth,position=prenom)	deze	
dieren	NOU-C(number=pl)	dier	
is	VRB(finiteness=fin,tense=pres)	zijn	
te	ADV(type=reg)	te	
zonderling	AA(degree=pos,position=free)	zonderling	
,	PC		
om	ADP(type=pre)	om	
dezelve	PD(type=d-p,position=free)	dezelve	
met	ADP(type=pre)	met	
stilzwygen	NOU-C(number=sg)	stilzwijgen	
voorby	VRB(finiteness=inf)	voorbijgaan	mw_174
te	ADP(type=pre)	te	
gaan	VRB(finiteness=inf)	voorbijgaan	mw_174
.	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
mannetje	NOU-C(number=sg)	mannetje	
vat	VRB(finiteness=fin,tense=pres)	vatten	
het	PD(type=d-p,subtype=art,position=prenom)	het	
wyfje	NOU-C(number=sg)	wijfje	
met	ADP(type=pre)	met	
zyne	PD(type=poss,position=prenom)	zijn	
tanden	NOU-C(number=pl)	tand	
achter	ADV(type=reg)	achter	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
nek	NOU-C(number=sg)	nek	
;	PC		
en	CONJ(type=coor)	en	
het	PD(type=d-p,subtype=art,position=prenom)	het	
aldus	ADV(type=reg)	aldus	
met	ADP(type=pre)	met	
zyne	PD(type=poss,position=prenom)	zijn	
