
gouvernere	NOU-C(number=sg)	gouverneerder	
vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+dat	
vulambochte	NOU-C(number=sg)	volambacht	
ende	CONJ(type=coor)	en	
an	ADP(type=pre)	aan	
hem	PD(type=pers,position=free)	hij	
versouken	VRB(finiteness=inf)	verzoeken	
dat	CONJ(type=sub)	dat	
hy	PD(type=pers,position=free)	hij	
bevele	VRB(finiteness=fin,tense=pres)	bevelen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
dachwerke	NOU-C(number=pl)	dagwerk	
te	ADP(type=pre)	te	
doen	VRB(finiteness=inf)	doen	
cortene	VRB(finiteness=inf)	korten	
,	PC		

Dus	ADV(type=reg)	dus	
quamen	VRB(finiteness=fin,tense=past)	komen	
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+dat	
lant	NOU-C(number=sg)	land	
van	ADP(type=pre)	van	
Ytale	NOU-P	Italië	
des	PD(type=d-p,subtype=art,position=prenom)	de	
heidijns	NOU-C(number=sg)	heiden	
volx	NOU-C(number=sg)	volk	
so	ADV(type=reg)	zo	
vele	PD(type=indef,position=free)	veel	
…,	PC		
dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
tlant	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+land	
vervulden	VRB(finiteness=fin,tense=past)	vervullen	
al	ADV(type=reg)	al	
,	PC		

Het	PD(type=pers,position=free)	het	
warter	VRB(finiteness=fin,tense=past)+ADV(type=pron)	worden+erin	mw_21482
donker	AA(degree=pos,position=free)	donker	
inne	VRB(finiteness=fin,tense=past)+ADV(type=pron)	worden+erin	mw_21482
;	PC		
doe	ADV(type=reg)	toen	
vervaerde	VRB(finiteness=fin,tense=past)	vervaren	
hem	PD(type=pers,position=free)	hij	
in	ADP(type=pre)	in	
sinen	PD(type=poss,position=prenom)	zijn	
sinne	NOU-C(number=sg)	zin	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
wile	NOU-C(number=sg)	wijl	
,	PC		
in	ADP(type=pre)	in	
dewelke	PD(type=w-p,position=free)	dewelke	
dat	PD(type=d-p,position=free)	dat	
alle	PD(type=indef,position=free)	al	
..	PC		
sullen	VRB(finiteness=fin,tense=pres)	zullen	
horen	VRB(finiteness=inf)	horen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
stemme	NOU-C(number=sg)	stem	
,	PC		

Als	CONJ(type=sub)	als	
hem	PD(type=pers,position=free)	hij	
die	PD(type=d-p,subtype=art,position=prenom)	de	
oghen	NOU-C(number=pl)	oog	
gaen	VRB(finiteness=fin,tense=pres)	uitgaan	mw_489448
ute	VRB(finiteness=fin,tense=pres)	uitgaan	mw_489448
,	PC		
verniewetse	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	vernieuwen+zij	
an	ADP(type=pre)	aan	
die	PD(type=d-p,subtype=art,position=prenom)	de	
rute	NOU-C(number=sg)	ruit	
,	PC		

Alse	CONJ(type=sub)	als	
hem	PD(type=refl,position=free)	hem	
de	PD(type=d-p,subtype=art,position=prenom)	de	
tijt	NOU-C(number=sg)	tijd	
vernuwen	VRB(finiteness=inf)	vernieuwen	
sal	VRB(finiteness=fin,tense=pres)	zullen	
,	PC		
nochtan	ADV(type=reg)	nochtan	
es	VRB(finiteness=fin,tense=pres)	zijn	
berch	NOU-C(number=sg)	berg	
ende	CONJ(type=coor)	en	
dal	NOU-C(number=sg)	dal	
wel	ADV(type=reg)	wel	
donker	AA(degree=pos,position=free)	donker	
,	PC		

So	ADV(type=reg)	zo	
was	VRB(finiteness=fin,tense=past)	zijn	
daer	ADV(type=reg)	daar	
een	PD(type=indef,subtype=art,position=prenom)	een	
gesteleke	AA(degree=pos,position=prenom)	geestelijk	
priester	NOU-C(number=sg)	priester	
,	PC		
die	PD(type=d-p,position=free)	die	
haer	PD(type=pers,position=free)	zij	
heymeleke	ADV(type=reg)	heimelijk	
volghde	VRB(finiteness=fin,tense=past)	navolgen	mw_273540
na	VRB(finiteness=fin,tense=past)	navolgen	mw_273540
op	ADP(type=pre)	op	
ene	PD(type=indef,subtype=art,position=prenom)	een	
tijd	NOU-C(number=sg)	tijd	
…	PC		
doen	CONJ(type=sub)	toen	
hi	PD(type=pers,position=free)	hij	
hem	PD(type=refl,position=free)	hem	
vermoedde	VRB(finiteness=fin,tense=past)	vermoeden	
dat	CONJ(type=sub)	dat	
hijt	PD(type=pers,position=free)+PD(type=pers,position=free)	hij+het	
soude	VRB(finiteness=fin,tense=past)	zullen	
ondervinden	VRB(finiteness=inf)	ondervinden	
,	PC		

Om	ADP(type=pre)	om	
die	PD(type=d-p,subtype=art,position=prenom)	de	
scuyre	NOU-C(number=sg)	schuur	
te	ADP(type=pre)	te	
versien	VRB(finiteness=inf)	verzien	
,	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
zuytghevel	NOU-C(number=sg)	zuidgevel	
te	ADP(type=pre)	te	
maken	VRB(finiteness=inf)	maken	
ende	CONJ(type=coor)	en	
te	ADP(type=pre)	te	
vermaetsen	VRB(finiteness=inf)	vermetsen	
,	PC		
dair	ADV(type=reg)	daar	
2	NUM(type=card,position=prenom,representation=dig)	twee	
vake	NOU-C(number=pl)	vak	
uytgevallen	VRB(finiteness=pastpart)	uitvallen	
waren	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

Omme	ADP(type=pre)	om	
verlossinghe	NOU-C(number=sg)	verlossing	
van	ADP(type=pre)	van	
enighen	PD(type=indef,subtype=oth,position=prenom)	enig	
porters	NOU-C(number=pl)	poorter	
,	PC		
ghearrestert	VRB(finiteness=pastpart)	arresteren	
te	ADP(type=pre)	te	
Ghent	NOU-P	Gent	
XX	NUM(type=card,position=prenom,representation=rom)	twintig	
lb	NOU-C(number=sg,WF=abbr)	libra	
,	PC		

God	NOU-P	God	
verledeghese	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	verledigen+zij	
haesteliken	ADV(type=reg)	haastelijk	
van	ADP(type=pre)	van	
dien	PD(type=d-p,subtype=art,position=prenom)	dat	
vernoye	NOU-C(number=sg)	vernooi	
,	PC		
van	ADP(type=pre)	van	
dien	PD(type=d-p,subtype=art,position=prenom)	dat	
bedwanghe	NOU-C(number=sg)	bedwang	
,	PC		

In	ADP(type=pre)	in	
prediken	NOU-C(number=sg)	prediken	
machmen	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	mogen+men	
gemoeten	VRB(finiteness=inf)	gemoeten	
…	PC		
misselijc	AA(degree=pos,position=prenom)	misselijk	
gepens	NOU-C(number=sg)	gepeins	
ende	CONJ(type=coor)	en	
pine	NOU-C(number=sg)	pijn	
ende	CONJ(type=coor)	en	
verlaet	NOU-C(number=sg)	verlaat	
van	ADP(type=pre)	van	
der	PD(type=d-p,subtype=art,position=prenom)	de	
discipline	NOU-C(number=sg)	discipline	
,	PC		

Doen	ADV(type=reg)	toen	
vercundeghde	VRB(finiteness=fin,tense=past)	verkondigen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
werde	AA(degree=pos,position=prenom)	waard	
Lutgaert	NOU-P	Lutgard	
den	PD(type=d-p,subtype=art,position=prenom)	de	
nonnen	NOU-C(number=pl)	non	
…	PC		
sinen	PD(type=poss,position=prenom)	zijn	
noot	NOU-C(number=sg)	nood	
…,	PC		
ende	CONJ(type=coor)	en	
bat	VRB(finiteness=fin,tense=past)	batten	
dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
hem	PD(type=pers,position=free)	hij	
stunden	VRB(finiteness=fin,tense=past)	staan	
in	ADP(type=pre)	in	
staden	NOU-C(number=sg)	stade	
,	PC		

Ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+dat	
hoefde	NOU-C(number=sg)	hoofd	
,	PC		
daen	ADV(type=reg)	daan	
si	PD(type=pers,position=free)	zij	
die	PD(type=d-p,subtype=art,position=prenom)	de	
macht	NOU-C(number=sg)	macht	
ons	PD(type=poss,position=prenom)	ons	
Heren	NOU-P	Heer	
eerst	ADV(type=reg)	eerst	
springhen	VRB(finiteness=inf)	springen	
dede	VRB(finiteness=fin,tense=past)	doen	
,	PC		

Te	ADP(type=pre)	te	
Niwendike	NOU-P	Nieuwendijk	
opten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	op+de	
dan	NOU-C(number=sg,WF=mis)	dam	
lagen	VRB(finiteness=fin,tense=past)	liggen	
wel	ADV(type=reg)	wel	
twaelf	NUM(type=card,position=prenom,representation=let)	twaalfhonderd	mw_158419
hondert	NUM(type=card,position=prenom,representation=let)	twaalfhonderd	mw_158419
man	NOU-C(number=sg)	man	
,	PC		

Sine	PD(type=poss,position=prenom)	zijn	
vaerwe	NOU-C(number=sg)	verf	
cant	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	kunnen+het	
wel	ADV(type=reg)	wel	
verkeren	VRB(finiteness=inf)	verkeren	
,	PC		

Den	PD(type=d-p,subtype=art,position=prenom)	de	
wielen	AA(degree=pos,position=prenom,WF=mis)	wild	
paerden	NOU-C(number=pl)	paard	
…,	PC		
eist	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zijn+het	
datmen	CONJ(type=sub)+PD(type=pers,position=free)	dat+men	
ofsnijt	VRB(finiteness=fin,tense=pres)	afsnijden	
die	PD(type=d-p,subtype=art,position=prenom)	de	
manen	NOU-C(number=pl)	maan	
,	PC		
dat	CONJ(type=sub)	dat	
hem	PD(type=pers,position=free)	hij	
die	PD(type=d-p,subtype=art,position=prenom)	de	
luxurie	NOU-C	luxurie	
ontfaert	VRB(finiteness=fin,tense=pres)	ontvaren	
,	PC		
omme	CONJ(type=sub)	omdat	mw_81246
dat	CONJ(type=sub)	omdat	mw_81246
se	PD(type=pers,position=free)	zij	
verhoovaert	VRB(finiteness=fin,tense=pres)	verhovaarden	
:	PC		
ditselve	PD(type=d-p,position=free)	ditzelve	
vintmen	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	vinden+men	
an	ADP(type=pre)	aan	
die	PD(type=d-p,subtype=art,position=prenom)	de	
wijf	NOU-C(number=pl)	wijf	
,	PC		
die	PD(type=d-p,position=free)	die	
hem	PD(type=refl,position=free)	hem	
verheffen	VRB(finiteness=fin,tense=pres)	verheffen	
in	ADP(type=pre)	in	
haer	PD(type=poss,position=prenom)	haar	
lijf	NOU-C(number=sg)	lijf	
om	ADP(type=pre)	om	
hoor	PD(type=poss,position=prenom)	haar	
haer	NOU-C(number=sg)	haar	
scone	AA(degree=pos,position=free)	schoon	
ende	CONJ(type=coor)	en	
lanc	AA(degree=pos,position=free)	lang	
,	PC		

Nu	ADV(type=reg)	nu	
es	VRB(finiteness=fin,tense=pres)	zijn	
onse	PD(type=poss,position=prenom)	ons	
doen	NOU-C(number=sg)	doen	
so	ADV(type=reg)	zo	
verhoverdt	VRB(finiteness=pastpart)	verhovaarden	
,	PC		
ende	CONJ(type=coor)	en	
es	VRB(finiteness=fin,tense=pres)	zijn	
hoverde	NOU-C(number=sg)	hovaart	
met	ADP(type=pre)	met	
ons	PD(type=pers,position=free)	wij	
ghenerdt	VRB(finiteness=pastpart)	generen	
,	PC		
dat	CONJ(type=sub)	dat	
hem	PD(type=refl,position=free)	hem	
onse	PD(type=poss,position=prenom)	ons	
Here	NOU-C(number=sg)	heer	
…	PC		
sere	ADV(type=reg)	zeer	
ons	PD(type=pers,position=free)	wij	
scaemt	VRB(finiteness=fin,tense=pres)	schamen	
,	PC		

So	ADV(type=reg)	zo	
setti	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	zetten+hij	
sinen	PD(type=poss,position=prenom)	zijn	
sin	NOU-C(number=sg)	zin	
aen	ADP(type=pre)	aan	
dat	PD(type=d-p,position=free)	dat	
,	PC		
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
vriende	NOU-C(number=pl)	vriend	
vergat	VRB(finiteness=fin,tense=past)	vergeten	
,	PC		
sier	PD(type=poss,position=prenom)	zijn	
moeder	NOU-C(number=sg)	moeder	
ende	CONJ(type=coor)	en	
sinen	PD(type=poss,position=prenom)	zijn	
vader	NOU-C(number=sg)	vader	
,	PC		
daer	ADV(type=pron)	daartoe	mw_129013
toe	ADV(type=pron)	daartoe	mw_129013
sine	PD(type=poss,position=prenom)	zijn	
mage	NOU-C(number=pl)	maag	
algader	ADV(type=reg)	algader	
,	PC		
ende	CONJ(type=coor)	en	
hi	PD(type=pers,position=free)	hij	
om	ADP(type=pre)	om	
ghene	PD(type=indef,subtype=oth,position=prenom)	geen	
dinc	NOU-C(number=sg)	ding	
el	PD(type=indef,position=free)	el	
ne	ADV(type=reg)	ne	
achte	VRB(finiteness=fin,tense=past)	achten	
…	PC		
sonder	ADP(type=pre)	zonder	
der	PD(type=d-p,position=free)	die	
ghere	NOU-C(number=sg)	geer	
die	PD(type=d-p,position=free)	die	
hi	PD(type=pers,position=free)	hij	
minde	VRB(finiteness=fin,tense=past)	minnen	
,	PC		

Wincbrauwen	NOU-C(number=pl)	wenkbrauw	
die	PD(type=d-p,position=free)	die	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
middewert	NOU-C(number=sg)	midwaart	
opwert	ADV(type=reg)	opwaart	
streckende	VRB(finiteness=prespart)	strekken	
bediedet	VRB(finiteness=fin,tense=pres)	beduiden	
nidecheit	NOU-C(number=sg)	nijdigheid	
,	PC		
giericheit	NOU-C(number=sg)	gierigheid	
ende	CONJ(type=coor)	en	
vergetelheit	NOU-C(number=sg)	vergetelheid	
,	PC		

Van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	dat	
ghescille	NOU-C(number=sg)	geschil	
,	PC		
dat	PD(type=d-p,position=free)	dat	
was	VRB(finiteness=fin,tense=past)	zijn	
tusschen	ADP(type=pre)	tussen	
hare	PD(type=pers,position=free)	zij	
…	PC		
ende	CONJ(type=coor)	en	
der	PD(type=d-p,subtype=art,position=prenom)	de	
vrauwen	NOU-C(number=pl)	vrouw	
van	ADP(type=pre)	van	
S.	NOU-P(WF=abbr)	S.	
…	PC		
als	CONJ(type=sub)	als	
van	ADP(type=pre)	van	
der	PD(type=d-p,subtype=art,position=prenom)	de	
verdeelinghe	NOU-C(number=sg)	verdeling	
ende	CONJ(type=coor)	en	
ver(h)effinghe	NOU-C(number=sg)	vereffening	
van	ADP(type=pre)	van	
harer	PD(type=poss,position=prenom)	haar	
kinderen	NOU-C(number=pl)	kind	
doot	AA(degree=pos,position=free)	dood	
,	PC		

—	PC		
Als	CONJ(type=sub)	als	
dat	PD(type=d-p,position=free)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
werde	AA(degree=pos,position=prenom)	waard	
Lutgart	NOU-P	Lutgard	
vernam	VRB(finiteness=fin,tense=past)	vernemen	
,	PC		
wart	VRB(finiteness=fin,tense=past)	worden	
si	PD(type=pers,position=free)	zij	
verduldechleke	ADV(type=reg)	verduldiglijk	
gram	AA(degree=pos,position=free)	gram	
,	PC		
ende	CONJ(type=coor)	en	
vreesde	VRB(finiteness=fin,tense=past)	vrezen	
dat	CONJ(type=sub)	dat	
mense	PD(type=pers,position=free)+PD(type=pers,position=free)	men+zij	
sus	ADV(type=reg)	zus	
woud	VRB(finiteness=fin,tense=past)	willen	
eren	VRB(finiteness=inf)	eren	
,	PC		

Diene	PD(type=d-p,position=free)+PD(type=pers,position=free)	die+hij	
gherne	ADV(type=reg)	gaarne	
bedect	AA(degree=pos,position=free)	bedekt	
hilden	VRB(finiteness=fin,tense=past)	houden	
in	ADP(type=pre)	in	
ene	PD(type=indef,subtype=art,position=prenom)	een	
cisterne	NOU-C(number=sg)	cisterne	
,	PC		
daer	ADV(type=pron)	daarin	mw_451402
hi	PD(type=pers,position=free)	hij	
ses	NUM(type=card,position=prenom,representation=let)	zes	
jaer	NOU-C(number=sg)	jaar	
so	ADV(type=reg)	zo	
in	ADV(type=pron)	daarin	mw_451402
lach	VRB(finiteness=fin,tense=past)	liggen	
,	PC		
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
die	PD(type=d-p,subtype=art,position=prenom)	de	
sonne	NOU-C(number=sg)	zon	
niet	ADV(type=reg)	niet	
en	ADV(type=reg)	ne	
sach	VRB(finiteness=fin,tense=past)	zien	
,	PC		

Met	ADP(type=pre)	met	
hem	PD(type=pers,position=free)	hij	
leeddemen	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	leiden+men	
ute	ADP(type=pre)	uit	
twee	NUM(type=card,position=prenom,representation=let)	twee	
quade	NOU-C(number=pl)	kwaad	
,	PC		
te	ADP(type=pre)	te	
verdoene	VRB(finiteness=inf)	verdoen	
omme	ADP(type=pre)	om	
hare	PD(type=poss,position=prenom)	haar	
mesdade	NOU-C(number=sg)	misdaad	
,	PC		

Herde	ADV(type=reg)	hard	
es	VRB(finiteness=fin,tense=pres)	zijn	
die	PD(type=d-p,subtype=art,position=prenom)	de	
catijf	NOU-C(number=sg)	katijf	
gescofiert	VRB(finiteness=pastpart)	schofferen	
,	PC		
die	PD(type=d-p,position=free)	die	
hem	PD(type=pers,position=free)	hij	
so	ADV(type=reg)	zo	
grotelec	ADV(type=reg)	grotelijk	
hadde	VRB(finiteness=fin,tense=past)	hebben	
geciert	VRB(finiteness=pastpart)	sieren	
met	ADP(type=pre)	met	
haven	NOU-C(number=sg)	have	
die	PD(type=d-p,position=free)	die	
hi	PD(type=pers,position=free)	hij	
qualike	ADV(type=reg)	kwalijk	
nam	VRB(finiteness=fin,tense=past)	nemen	
;	PC		
…	PC		
hi	PD(type=pers,position=free)	hij	
hadde	VRB(finiteness=fin,tense=past)	hebben	
den	PD(type=d-p,subtype=art,position=prenom)	de	
armen	NOU-C(number=pl)	arme	
tgoet	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+goed	
verdiert	VRB(finiteness=pastpart)	verduren	
,	PC		

Wie	PD(type=w-p,position=free)	wie	
sore	ADV(type=reg)+ADV(type=pron)	zo+erjegen	mw_653114
ooc	ADV(type=reg)	ook	
iet	PD(type=indef,position=free)	iet	
jeghen	ADV(type=reg)+ADV(type=pron)	zo+erjegen	mw_653114
doet	VRB(finiteness=fin,tense=pres)	doen	
,	PC		
hi	PD(type=pers,position=free)	hij	
verbuert	VRB(finiteness=fin,tense=pres)	verbeuren	
lijf	NOU-C(number=sg)	lijf	
ende	CONJ(type=coor)	en	
goed	NOU-C(number=sg)	goed	
,	PC		

Aldus	ADV(type=reg)	aldus	
wart	VRB(finiteness=fin,tense=past)	worden	
daer	ADV(type=reg)	daar	
die	PD(type=d-p,subtype=art,position=prenom)	de	
twist	NOU-C(number=sg)	twist	
tusschen	ADP(type=pre)	tussen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
clerke	NOU-C(number=pl)	klerk	
ghecist	VRB(finiteness=pastpart)	cessen	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
staerc	AA(degree=pos,position=prenom)	sterk	
wint	NOU-C(number=sg)	wind	
began	VRB(finiteness=fin,tense=past)	beginnen	
daer	ADV(type=reg)	daar	
horten	VRB(finiteness=inf)	horten	
,	PC		
die	PD(type=d-p,position=free)	die	
de	PD(type=d-p,subtype=art,position=prenom)	de	
dure	NOU-C(number=sg)	deur	
van	ADP(type=pre)	van	
der	PD(type=d-p,subtype=art,position=prenom)	de	
porten	NOU-C(number=pl)	poort	
…	PC		
up	ADP(type=pre)	op	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
kint	NOU-C(number=sg)	kind	
velde	VRB(finiteness=fin,tense=past)	vellen	
daer	ADV(type=reg)	daar	
,	PC		
ende	CONJ(type=coor)	en	
daerup	ADV(type=pron)	daarop	
vel	VRB(finiteness=fin,tense=past)	vallen	
een	PD(type=indef,subtype=art,position=prenom)	een	
last	NOU-C(number=sg)	last	
so	ADV(type=reg)	zo	
groot	AA(degree=pos,position=free)	groot	
,	PC		
men	PD(type=pers,position=free)	men	
mocht	VRB(finiteness=fin,tense=past)	mogen	
wel	ADV(type=reg)	wel	
houden	VRB(finiteness=inf)	houden	
over	ADP(type=pre)	over	
doot	NOU-C(number=sg)	dood	
,	PC		

Daerna	ADV(type=pron)	daarna	
wert	VRB(finiteness=fin,tense=past)	worden	
A.	NOU-P(WF=abbr)	A.	
twee	NUM(type=card,position=prenom,representation=let)	twee	
reyzen	NOU-C(number=pl)	reis	
ghezent	VRB(finiteness=pastpart)	zenden	
tot	ADP(type=pre)	tot	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Ameyden	NOU-P	Ameide	
,	PC		
doemen	CONJ(type=sub)+PD(type=pers,position=free)	toen+men	
die	PD(type=d-p,subtype=art,position=prenom)	de	
veylicheyt	NOU-C(number=sg)	veiligheid	
verlengde	VRB(finiteness=fin,tense=past)	verlengen	
,	PC		

Gigen	NOU-C(number=pl)	gige	
,	PC		
harpen	NOU-C(number=pl)	harp	
,	PC		
sinphoniën	NOU-C(number=pl)	symfonie	
,	PC		
pleien	NOU-C(number=pl)	plei	
,	PC		
vedelen	NOU-C(number=pl)	vedel	
,	PC		
armoniën	NOU-C(number=pl)	harmonie	
,	PC		

Dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
ghevast	VRB(finiteness=pastpart)	vasten	
hadden	VRB(finiteness=fin,tense=past)	hebben	
so	ADV(type=reg)	zo	
langhe	ADV(type=reg)	lang	
,	PC		
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
hem	PD(type=pers,position=free)	hij	
beiden	PD(type=indef,position=free)	beide	
bi	ADP(type=pre)	bij	
bedwanghe	NOU-C(number=sg)	bedwang	
moste	VRB(finiteness=fin,tense=past)	moeten	
gheven	VRB(finiteness=inf)	geven	
soete	AA(degree=pos,position=prenom)	zoet	
melc	NOU-C(number=sg)	melk	
,	PC		

Vanter	VRB(finiteness=fin,tense=pres)+ADV(type=pron)	vanden+ermede	mw_223617
mede	VRB(finiteness=fin,tense=pres)+ADV(type=pron)	vanden+ermede	mw_223617
verlossen	VRB(finiteness=inf)	verlossen	
…	PC		
uter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	uit+de	
pine	NOU-C(number=sg)	pijn	
vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+dat	
helscen	AA(degree=pos,position=prenom)	hels	
viere	NOU-C(number=sg)	vuur	
uwes	PD(type=poss,position=prenom)	uw	
broeder	NOU-C(number=sg)	broeder	
siele	NOU-C(number=sg)	ziel	
,	PC		

Lazarus	NOU-P	Lazarus	
was	VRB(finiteness=fin,tense=past)	zijn	
in	ADP(type=pre)	in	
breken	NOU-C(number=pl)	breek	
siec	AA(degree=pos,position=free)	ziek	
,	PC		
want	CONJ(type=coor)	want	
hi	PD(type=pers,position=free)	hij	
was	VRB(finiteness=fin,tense=past)	zijn	
arm	AA(degree=pos,position=free)	arm	
,	PC		

Van	ADP(type=pre)	van	
1	NUM(type=card,position=prenom,representation=dig)	een	
cluuster	NOU-C(number=sg)	kluister	
ende	CONJ(type=coor)	en	
1	NUM(type=card,position=prenom,representation=dig)	een	
yseren	AA(degree=pos,position=prenom)	ijzeren	
veter	NOU-C(number=sg)	veter	
8	NUM(type=card,position=prenom,representation=dig)	acht	
d	NOU-C(number=sg,WF=abbr)	denier	
.;	PC		
van	ADP(type=pre)	van	
inslaen	NOU-C(number=sg)	inslaan	
ende	CONJ(type=coor)	en	
wtslaen	NOU-C(number=sg)	uitslaan	
6	NUM(type=card,position=prenom,representation=dig)	zes	
sc	NOU-C(number=sg,WF=abbr)	schelling	
.,	PC		

Mede	ADV(type=reg)	mede	
te	ADP(type=pre)	te	
betalen	VRB(finiteness=inf)	betalen	
van	ADP(type=pre)	van	
alrehande	PD(type=indef,subtype=oth,position=prenom)	allerhande	
coste	NOU-C(number=pl)	kost	
,	PC		
die	PD(type=d-p,position=free)	die	
hi	PD(type=pers,position=free)	hij	
voor	ADP(type=pre)	voor	
mijn	PD(type=poss,position=prenom)	mijn	
here	NOU-C(number=sg)	heer	
uytgheleit	VRB(finiteness=pastpart)	uitleggen	
had	VRB(finiteness=fin,tense=past)	hebben	
189	NUM(type=card,position=prenom,representation=dig)	189	
scilde	NOU-C(number=pl)	schild	
,	PC		

—	PC		
So	ADV(type=reg)	zo	
ne	ADV(type=reg)	ne	
moghen	VRB(finiteness=fin,tense=pres)	mogen	
se	PD(type=pers,position=free)	zij	
hem	PD(type=pers,position=free)	hij	
helpen	VRB(finiteness=inf)	helpen	
no	CONJ(type=coor)	noch	
trucken	VRB(finiteness=inf)	trekken	
tharen	ADP(type=pre)+PD(type=poss,position=prenom)	te+haar	
rechte	NOU-C(number=sg)	recht	
,	PC		

Si	PD(type=pers,position=free)	zij	
traken	VRB(finiteness=fin,tense=past)	trekken	
tseil	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+zeil	
boven	ADV(type=reg)	boven	
hooch	ADV(type=reg)	hoog	
ende	CONJ(type=coor)	en	
tscip	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+schip	
metten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de	
winde	NOU-C(number=sg)	wind	
vlooch	VRB(finiteness=fin,tense=past)	vliegen	
,	PC		

Den	PD(type=d-p,subtype=art,position=prenom)	dat	
busch	NOU-C(number=sg)	bos	
hi	PD(type=pers,position=free)	hij	
omtrent	ADV(type=reg)	omtrent	
beleide	VRB(finiteness=fin,tense=past)	beleggen	
,	PC		

Den	PD(type=d-p,position=free)	die	
ghenen	PD(type=d-p,position=free)	gene	
die	PD(type=d-p,position=free)	die	
persecutie	NOU-C(number=sg)	persecutie	
liden	VRB(finiteness=fin,tense=pres)	lijden	
,	PC		
dat	PD(type=d-p,position=free)	dat	
es	VRB(finiteness=fin,tense=pres)	zijn	
verdriet	NOU-C(number=sg)	verdriet	
oft	CONJ(type=coor)	of	
anelaghe	NOU-C(number=sg)	aanlaag	
der	PD(type=d-p,subtype=art,position=prenom)	de	
liede	NOU-C(number=pl)	lieden	
,	PC		

Hi	PD(type=pers,position=free)	hij	
tart	VRB(finiteness=fin,tense=past)	treden	
vort	ADV(type=reg)	voort	
sine	PD(type=poss,position=prenom)	zijn	
scerde	NOU-C(number=sg)	schrede	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
ridder	NOU-C(number=sg)	ridder	
wert	ADV(type=reg)	waart	
,	PC		

Alse	CONJ(type=sub)	als	
hi	PD(type=pers,position=free)	hij	
bliscap	NOU-C(number=sg)	blijdschap	
soude	VRB(finiteness=fin,tense=past)	zullen	
togen	VRB(finiteness=inf)	togen	
,	PC		
soo	ADV(type=reg)	zo	
liepen	VRB(finiteness=fin,tense=past)	lopen	
hem	PD(type=pers,position=free)	hij	
uten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	uit+de	
ogen	NOU-C(number=pl)	oog	
die	PD(type=d-p,subtype=art,position=prenom)	de	
trane	NOU-C(number=pl)	traan	
